id,name,category,importance,rationale
1797,Jason Green-Lowe,Organizer,2,Center for AI Policy Executive Director; DC frontier-AI legislative advocacy; niche but real-policy presence.
64,Duncan Crabtree-Ireland,Organizer,2,SAG-AFTRA National ED + chief negotiator during 2023 strike; specialized role behind Drescher's public face.
1370,Lisa Takeuchi Cullen,Organizer,2,WGA East President during the 2023 strike; behind Stiehm in public visibility but part of the AI-labor win.
900,Alex Hanna,Organizer,2,DAIR Research Director; co-author 'The AI Con' (2025); ex-Google AI ethicist; real voice in AI-critique but sub-niche.
918,Corynne McSherry,Organizer,2,EFF Legal Director; Congressional Section 230/DMCA testimony; AI-policy/copyright specialist.
919,Ben Wizner,Organizer,2,ACLU Speech/Privacy/Tech Project Director; Snowden attorney; AI-surveillance voice but niche.
106,Elliston Berry,Organizer,2,Deepfake-victim-turned-advocate; helped produce online deepfake-education training; policy testimony around Texas case.
1461,Anna McAdams,Organizer,2,Mother of Elliston Berry; co-advocated deepfake child-safety legislation; consequential personal-story testimony.
896,Mary Wareham,Organizer,2,HRW deputy director for arms division; coordinated Stop Killer Robots (2013–2021); autonomous-weapons specialist.
62,Ed Newton-Rex,Organizer,2,Fairly Trained CEO — training-data-ethics certifier; ex-Stability AI; niche AI-ethics-organizer voice.
920,Janet Haven,Organizer,2,Data & Society ED; chaired NAIAC Rights/Trust/Safety working group (2022–2025); known in DC-research circles.
804,Ana Helena Ulbrich,Organizer,2,NoHarm co-founder; Time 100 AI 2025; Brazilian healthcare-AI deployment (200+ hospitals); real implementation work.
1767,Daniel Colson,Organizer,2,AI Policy Institute (AIPI) co-founder/ED — public-opinion research shaping AI-regulation narrative; DC-niche.
1768,Brad Carson,Organizer,2,Americans for Responsible Innovation co-founder/president; former Congressman; bipartisan AI-policy advocacy.
1772,Anthony Aguirre,Organizer,2,Future of Life Institute ED; UC Santa Cruz physicist; behind FLI's AI-pause-letter + AI-governance work.
1576,Peter Eckersley,Organizer,2,DECEASED 2022; Let's Encrypt co-founder (290M+ domains); pillar of pre-boom digital-rights/AI-safety organizing.
1754,Jamie Bernardi,Organizer,2,BlueDot Impact co-founder; AI Safety Fundamentals courses trained thousands since 2022; niche but real scale.
1335,Amir Banifatemi,Organizer,2,Cognizant Chief Responsible AI Officer; ex-XPRIZE innovation lead; AI for Good Summit co-creator; GPAI.
1265,Andrew Carney,Organizer,2,DARPA joint PM; leads $8.5M AI Cyber Challenge (AIxCC); concrete gov-AI-program organizer.
1457,Sean McGarvey,Organizer,2,"NABTU President (14 unions, 3M+ workers); building-trades AI/labor voice."
66,Milagros Miceli,Organizer,2,Data Workers' Inquiry founder; DAIR research lead; leading AI-labor-research-organizer; niche academic presence.
1714,Oliver Zhang,Organizer,2,CAIS co-founder (with Hendrycks); MATS co-founder; helped organize 2023 CAIS 'Statement on AI Risk' letter.
1773,Meia Chita-Tegmark,Organizer,1,FLI co-founder alongside Max Tegmark; cognitive scientist; behind-scenes FLI role.
1769,Eric Gastfriend,Organizer,1,Americans for Responsible Innovation co-founder/ED; narrow public profile.
1505,Peter Favaloro,Organizer,1,"Coefficient Giving Program Director, Technical AI Safety; ~$150M/yr grant oversight but behind-scenes."
1506,Eli Rose,Organizer,1,"Coefficient Giving Program Director, GCR Capacity Building; narrow back-office philanthropy role."
1513,Stefan Torges,Organizer,1,Forethought Head of Strategic Initiatives; ex-Center on Long-Term Risk ops; niche AI-safety-org staff.
1533,Otto Barten,Organizer,1,Existential Risk Observatory (Amsterdam) founder/president; narrow European x-risk advocacy.
1574,Alexandra Narin,Organizer,1,Geodesic Research Strategic Delivery + UK AI Forum co-founder; early-career org-builder.
1580,Adam Schumacher,Organizer,1,AI Objectives Institute Program Director; narrow org-staff role.
1581,Zoey Tseng,Organizer,1,AOI APAC Partnerships + Taiwan g0v collaborator; niche.
1594,Jesse Clifton,Organizer,1,Co-founded Center on Long-Term Risk; now Macroscopic Ventures Grantmaking Officer; small-org lineage.
1601,Cecilia Elena Tilli,Organizer,1,Cooperative AI Foundation Associate Director (Research + Grants); narrow.
1602,Goda Mockutė,Organizer,1,CAIF Programme Manager; small-org staff role.
1634,Gergő Gáspár,Organizer,1,AI Safety Hungary founder; ENAIS part-time Director; small European AI-safety community-builder.
1636,Jonathan Claybrough,Organizer,1,ENAIS + EffiSciences board member; narrow European AI-safety org governance.
1642,Fynn Heide,Organizer,1,Safe AI Forum co-founder/ED (IDAIS dialogues); very niche.
1643,Conor McGurk,Organizer,1,Safe AI Forum co-founder; now Coefficient Giving Chief of Staff Biosecurity; behind-scenes.
1646,Mario Gibney,Organizer,1,Trajectory Labs ED (Toronto AI-safety coworking ~30 people); very narrow.
1647,Juliana Eberschlag,Organizer,1,Trajectory Labs Ops Generalist; narrow.
1668,Robert Kralisch,Organizer,1,AI Safety Camp research coordinator; narrow.
1669,Remmelt Ellen,Organizer,1,AI Safety Camp co-founder; niche community-builder.
1670,Linda Linsefors,Organizer,1,AI Safety Camp co-founder; niche.
1686,Renan Araujo,Organizer,1,IAPS Director of Programs; narrow AI-policy fellowship pipeline.
1692,Joey Skaf,Organizer,1,ex-Meridian Cambridge CEO; early-career AI-safety organizer.
1712,Søren Elverlin,Organizer,1,AISafety.com project lead; niche community volunteer.
1713,Bryce Robertson,Organizer,1,AISafety.com manager; narrow.
1738,Kyle Scott,Organizer,1,METR Operations Lead + ARC Treasurer; behind-scenes ops.
1739,Harshita Khera,Organizer,1,ARC Secretary; narrow org officer.
1740,Ben Hoskin,Organizer,1,ARC Board member + VARA co-founder; narrow.
1760,Emily Soice,Organizer,1,Secure AI Project Ops Manager; narrow.
1784,Frances Lorenz,Organizer,1,FAR.AI events PM; narrow.
1231,Francisco Betti,Organizer,1,WEF Global Industries head; behind-Brende backstage role.
29,Yoshua Bengio,Academic,5,Turing Award (2018) for deep learning; defining AI academic; Mila founder; mainstream-recognized AI pioneer.
821,Geoffrey Hinton,Academic,5,Turing Award (2018) + Nobel Prize Physics 2024; 'AI godfather' — single most mainstream-famous AI academic.
1,Stuart Russell,Academic,5,Co-author of 'AI: A Modern Approach' (standard AI textbook); 'Human Compatible' author; defining AI-safety academic. [DUP of 1742]
1742,Stuart J. Russell,Academic,5,Duplicate of [1] — same person; defining AI-safety academic. Flag for merge.
55,Fei-Fei Li,Academic,5,'Godmother of AI'; ImageNet; Stanford HAI co-director; mainstream-recognized AI pioneer.
52,Daron Acemoglu,Academic,5,2024 Nobel Prize Economics; mainstream-famous via 'Why Nations Fail'; major AI-and-labor critic.
991,Noam Chomsky,Academic,4,Iconic global public intellectual; AI-critic voice (LLM scepticism); broad recognition but primary AI contribution is critique.
964,Joseph Stiglitz,Academic,4,Nobel Prize Economics 2001; mainstream-known; AI-labor/bubble critic but AI is adjacent to his core work.
26,Simon Johnson,Academic,4,2024 Nobel Economics co-winner with Acemoglu; MIT Sloan; AI-power-and-institutions research.
847,Nick Bostrom,Academic,4,'Superintelligence' (2014) shaped AI-safety discourse; FHI founder; major name in AI-existential-risk academic world.
846,Max Tegmark,Academic,4,FLI co-founder; March 2023 AI pause letter (30K+ signatures); Senate AI Insight Forum testimony.
1094,Peter Norvig,Academic,4,Co-author of Russell & Norvig AI textbook; Google + Stanford HAI Fellow; tier-1 AI academic voice.
976,Andrew Ng,Academic,4,Coursera co-founder; Google Brain founder; defining AI-education voice; Senate AI Insight Forum; mainstream tech-famous.
939,Kate Crawford,Academic,4,'Atlas of AI'; Datasheets for Datasets (in EU AI Act); major critical-AI scholar in academic + policy discourse.
101,Tim Wu,Academic,4,Columbia Law; Biden White House Special Assistant for competition/tech; 'Attention Merchants' author; mainstream tech-policy name.
978,Shoshana Zuboff,Academic,4,Coined 'surveillance capitalism' (2019 book); mainstream public intellectual; Congressional testimony.
974,Jason Furman,Academic,4,Obama's chief economist; Harvard; major mainstream economics-policy voice; AI-labor analysis.
1245,Daphne Koller,Academic,4,Coursera co-founder; MacArthur Fellow; insitro CEO (AI drug discovery); Stanford CS; major AI-tech academic-entrepreneur.
825,Helen Toner,Academic,4,Co-founded CSET; famously voted to remove Altman from OpenAI board (Nov 2023); major AI-policy academic voice.
924,Safiya Noble,Academic,4,'Algorithms of Oppression' (2018) — defining algorithmic-bias text; UCLA; MacArthur; broad academic impact.
925,Ruha Benjamin,Academic,4,'Race After Technology' + 'New Jim Code'; Princeton; major critical-AI scholar with broad reach.
100,Erik Brynjolfsson,Academic,4,Stanford HAI + Digital Economy Lab; 'Second Machine Age'; mainstream AI-economics academic voice.
21,Lawrence Lessig,Academic,4,Harvard Law; Creative Commons founder; mainstream-famous cyberlaw scholar; AI-policy adjacent.
54,Mariana Mazzucato,Academic,4,UCL Economics of Innovation; 'Entrepreneurial State'; major mainstream economist; AI-industrial-policy voice.
1297,Sebastian Thrun,Academic,4,Google X founder; Waymo (self-driving); Udacity; Stanford AI Lab former director; mainstream AI-entrepreneur.
826,Jason Matheny,Academic,4,RAND CEO; co-founder CSET; Biden White House tech-policy advisor; major AI-national-security academic/policy figure.
973,Susan Athey,Academic,4,Stanford; DOJ Antitrust Division Chief Economist (2022–2024); major AI-competition-policy academic.
831,Emily Bender,Academic,3,Co-author 'Stochastic Parrots' (2021) + 'The AI Con' (2025); UW linguistics; canonical LLM-critic.
103,Arvind Narayanan,Academic,3,Princeton CITP director; 'AI Snake Oil' co-author; major AI-skeptic academic voice.
57,Sayash Kapoor,Academic,3,Princeton PhD student; 'AI Snake Oil' co-author with Narayanan.
94,Daniel Ho,Academic,3,Stanford RegLab director; AI-in-government scholar; Senate testimony; major AI-regulation academic.
887,Ethan Mollick,Academic,3,Wharton; 'Co-Intelligence' NYT bestseller; TIME 100 AI; widely-read practical-AI writer.
837,Percy Liang,Academic,3,Stanford; HELM benchmark creator; California AI Report co-author; major AI-evals academic.
838,Jacob Steinhardt,Academic,3,Transluce founder; 'Concrete Problems in AI Safety' co-author; major AI-alignment academic.
841,Toby Ord,Academic,3,Oxford; 'The Precipice' (2020) — canonical x-risk book; well-known in AI-safety policy circles.
102,Yejin Choi,Academic,3,UW/Stanford HAI; MacArthur Fellow; major NLP academic; well-regarded.
962,David Autor,Academic,3,MIT labor economist; Hamilton Project AI-worker report; major AI-labor academic.
963,Lawrence Katz,Academic,3,Harvard labor econ; AI-employment framework; major academic voice.
1489,Rodney Brooks,Academic,3,iRobot co-founder; former MIT CSAIL director; Rethink Robotics; major robotics academic.
1743,Pieter Abbeel,Academic,3,UC Berkeley; Covariant co-founder; leading robotics/RL academic.
1744,Anca Dragan,Academic,3,Berkeley EECS; Google DeepMind Senior Director of AI Safety and Alignment; major AI-safety academic.
921,danah boyd,Academic,3,Data & Society founder (2013); sociotechnical-systems scholar; broad academic-policy reach.
985,Henry Farrell,Academic,3,JHU; Science paper on AI as 'cultural and social technologies'; Annual Review 'AI as Governance'; major academic commentator.
56,Latanya Sweeney,Academic,3,Harvard Kennedy School + FAS; former FTC Chief Technologist; major privacy/AI academic.
31,Regina Barzilay,Academic,3,MIT Jameel Clinic; School of Engineering Distinguished Prof; major AI-and-health academic.
979,Frank Pasquale,Academic,3,Cornell Tech Law; NAIAC 2022–2024; 'Black Box Society' author.
992,Alison Gopnik,Academic,3,Berkeley developmental psychologist; 'AI as cultural technology' framing; well-regarded academic critic.
977,Daniela Rus,Academic,3,MIT CSAIL director; 'physical AI' research; major robotics academic.
53,Ganesh Sitaraman,Academic,3,Vanderbilt Law; longtime Elizabeth Warren advisor; major law-and-tech academic.
968,Fiona Scott Morton,Academic,3,Yale; AI-competition/welfare paper with Athey (2025); former DOJ antitrust; major academic.
982,Danielle Allen,Academic,3,Harvard political philosopher; 'Roadmap for Governing AI'; major public intellectual.
980,Ryan Calo,Academic,3,UW Law; Senate AI/privacy testimony; AI100 co-author; major law-and-AI academic.
986,Hélène Landemore,Academic,3,Yale democratic theory; OpenAI Democratic Inputs advisor; major AI-democracy academic.
1135,Sanjeev Arora,Academic,3,Princeton; Princeton Language and Intelligence director; tier-1 theoretical ML academic.
120,Suresh Venkatasubramanian,Academic,3,Brown; directed Biden OSTP's AI Bill of Rights; major AI-ethics academic-policy.
1145,Kyunghyun Cho,Academic,3,NYU; co-head Global AI Frontier Lab with LeCun; major NLP academic.
1141,Neil Lawrence,Academic,3,Cambridge DeepMind Professor; ai@cam lead; major UK academic.
1138,Tom Griffiths,Academic,3,Princeton; cog-sci computational models of AI; well-regarded academic.
983,Nathaniel Persily,Academic,3,Stanford; AI-democracy scholar; major academic voice.
1800,Michael Littman,Academic,3,NSF Information and Intelligent Systems director (2022–); Brown CS; major CS academic in federal role.
1816,Greg Hager,Academic,3,NSF CISE Assistant Director (since June 2024); JHU; major federal CS academic.
1388,John Etchemendy,Academic,3,Stanford HAI co-director with Fei-Fei Li; former Stanford provost; major AI-policy academic.
1518,Dewey Murdick,Academic,3,Ex-CSET ED (2021–2025); ~60-staff AI-policy think tank; major AI-national-security academic-policy figure.
832,Rediet Abebe,Academic,3,Black in AI co-founder; UC Berkeley; major AI-and-social-inequality academic.
899,Veena Dubal,Academic,3,UC Law SF; 'algorithmic wage discrimination' scholar; CA Supreme Court citation; major gig-economy AI academic.
58,Sandy Pentland,Academic,3,MIT Media Lab professor; Stanford HAI; pioneer in computational social science; major academic.
1442,Andrew McAfee,Academic,3,MIT IDE co-founder; 'Second Machine Age' co-author; well-known AI-economics academic.
927,Virginia Eubanks,Academic,2,'Automating Inequality' (2018); SUNY Albany; canonical AI-welfare critique but narrower academic profile.
1599,Gillian Hadfield,Academic,2,JHU AI Alignment and Governance Professor; AI-governance academic; rising.
12,Anton Korinek,Academic,2,UVA EconTAI director; AI-economics-of-transformation researcher; specialist profile.
326,Roman Yampolskiy,Academic,2,Louisville; 100+ AI safety publications; well-known in AI-safety but narrower academic weight.
845,Yolanda Gil,Academic,2,USC; AAAI past president; Stanford AI Index co-chair; major admin role but narrower public profile.
997,Samantha Bradshaw,Academic,2,Oxford OII; computational propaganda researcher; specialist profile.
965,Ajay Agrawal,Academic,3,Toronto; 'Prediction Machines' + 'Power and Prediction'; Creative Destruction Lab; well-known AI-econ academic.
